movie_id,title,reviewer_name,score,review
62585,오디세이,이자연,8,그리스신화는 놀런을 만나길 오랫동안 기다려왔구나
62585,오디세이,송경원,8,늘 해오던 걸 가장 잘 할 수 있는 방식으로
62585,오디세이,조현나,7,죽음과 죄책감을 등에 업은 영웅의 서사
62585,오디세이,정재현,7,좋으나 싫으나 미우나 고우나 크리스토퍼 놀런의 여름 블록버스터
62585,오디세이,이우빈,6,"원전과 어긋나는 놀런의 속도, 이 어긋남을 적절히 조율하려는 음악"
62585,오디세이,박평식,7,야심가다운 변용과 뚝심의 산문시
62585,오디세이,최선,9,거대한 함선을 타고 신화와 영화 사이를 전속으로 항해하다
62585,오디세이,이주현,9,"놀런, 인간의 탈을 쓴 영화의 신"
62585,오디세이,이용철,8,"어마어마한 게 꼭 좋은 건 아니지만 적어도, 어설프게 어마어마한 것들을 가려내는 역할은 한다"
62585,오디세이,유선아,7,VFX와 핍진성 사이에서 펼쳐진 신화적 풍경
62585,오디세이,오진우,7,"귀환이라는 테마의 원형, <오디세이아>의 <오펜하이머>적 각색"
63091,스파이더맨: 브랜드 뉴 데이,송경원,7,하이틴의 겉옷을 벗고 근본으로 돌아간 성장
63091,스파이더맨: 브랜드 뉴 데이,정재현,7,큰 힘과 큰 책임이 서로를 따르지 못할 때에도 당신이 히어로라면
63091,스파이더맨: 브랜드 뉴 데이,이자연,7,도파민형 영웅이 가득한 세상에서 ‘선함’을 지켜낸 ‘강한’ 히어로
63091,스파이더맨: 브랜드 뉴 데이,이우빈,7,역시 스파이더맨은 고통받을수록 강하고 재밌다
63091,스파이더맨: 브랜드 뉴 데이,박평식,7,캐릭터도 캐스트도 발맞춰 잘 자랐구나
63091,스파이더맨: 브랜드 뉴 데이,이주현,9,역대 가장 성숙한 스파이더맨의 탄생
63091,스파이더맨: 브랜드 뉴 데이,이용철,7,"쑥 성장한 캐릭터, 따뜻하게 감싸는 드라마"
63091,스파이더맨: 브랜드 뉴 데이,유선아,7,샘 레이미의 유산마저 물려받아 진화한 멜로드라마와 역동의 좋은 균형
63091,스파이더맨: 브랜드 뉴 데이,김현수,8,아마도 마블의 새로운 미래
63075,사랑의 하츄핑: 고래보석의 전설,이자연,7,"시네마 키드는 어떻게 육성되는가, 이 영화를 보고 자랄 어린이들에게"
62480,호프,이우빈,8,후진 없는 희망의 트럭
62480,호프,김소미,7,쾌감의 짝인 공허까지도 납득시킨다
62480,호프,박평식,6,"끌렸다, 즐겼다, 낚였다"
62480,호프,유선아,7,"순식간에 펼쳐지는 아수라, 서스펜스, 페이소스"
